Index,title,revenue,Year,VoteAVG,VoteCT,Popularity,Date,Genre
1061,Jesus Revolution,52300000,2023,6.8,84,18.599,2023-02-24,Drama
1062,Magic Mike's Last Dance,52000000,2023,6.8,375,38.463,2023-02-10,Comedy
1063,Plane,51000000,2023,7.0,1837,82.189,2023-01-13,Action
1064,Asteroid City,47281670,2023,6.6,1141,54.01,2023-06-16,Comedy
1065,Missing,45100756,2023,7.5,757,37.252,2023-01-20,TV Movie
1066,"Ruby Gillman, Teenage Kraken",43716515,2023,7.4,745,169.365,2023-06-30,Animation
1067,Adipurush,43000000,2023,5.4,63,120.637,2023-06-16,Action
1068,Hachiko,42423217,2023,7.2,11,4.861,2023-04-14,Drama
1069,Operation Fortune: Ruse de Guerre,37846713,2023,6.6,1099,78.29,2023-03-03,Action
1070,"Miraculous: Ladybug & Cat Noir, The Movie",37700000,2023,7.8,649,181.158,2023-07-28,Animation
1071,Ride On,36232675,2023,7.4,184,52.129,2023-04-07,Action
1072,My Big Fat Greek Wedding 3,34900000,2023,6.6,62,42.147,2023-09-08,Comedy
1073,Strays,32000000,2023,7.5,511,143.895,2023-08-18,Comedy
1074,The Three Musketeers: D'Artagnan,31165459,2023,7.1,748,47.861,2023-12-08,Adventure
1075,80 for Brady,29637811,2023,6.6,110,18.449,2023-02-03,Comedy
1076,BTS: Yet to Come in Cinemas,29291883,2023,5.6,21,66.884,2023-02-01,Music
1077,Concrete Utopia,28900000,2023,7.6,21,43.249,2023-12-08,TV Movie
1078,Book Club: The Next Chapter,27849137,2023,6.6,103,21.72,2023-05-12,Comedy
1079,Renfield,26400000,2023,6.7,1127,53.813,2023-04-14,Comedy
1080,"Are You There God? It's Me, Margaret.",21826840,2023,7.3,155,57.469,2023-04-28,Comedy
1081,The Last Voyage of the Demeter,21576744,2023,7.2,889,193.831,2023-08-11,TV Movie
1082,Guy Ritchie's The Covenant,20000000,2023,7.8,1805,158.221,2023-04-21,War
1083,Mavka: The Forest Song,17300000,2023,7.3,491,364.623,2023-08-15,Animation
1084,Retribution,16700000,2023,7.0,658,476.823,2023-08-25,Action
1085,The Blind,16600000,2023,7.6,9,16.998,2023-09-28,Drama
1086,Mastaney,16367572,2023,10.0,1,3.351,2023-08-25,Action
1087,The Blackening,16000000,2023,6.1,152,32.821,2023-06-16,Horror
1088,Past Lives,15348213,2023,7.9,278,124.223,2023-06-02,Drama
1089,Ping-Pong: The Triumph,14934896,2023,6.9,10,5.094,2023-02-17,Drama
1090,Shin Kamen Rider,14768529,2023,7.0,218,74.693,2023-05-31,Action
1091,Dumb Money,14048963,2023,6.6,91,108.296,2023-09-15,Comedy
1092,Dr. Cheon and the Lost Talisman,14000000,2023,6.7,3,50.083,2023-10-06,Action
1093,Sisu,13009289,2023,7.5,1460,143.257,2023-04-28,Action
1094,Radical,13000000,2023,7.5,10,210.938,2023-11-03,Drama
1095,Godzilla Minus One,13000000,2023,8.0,4,46.233,2023-12-01,Action
1096,Priscilla,12700000,2023,7.3,23,45.261,2023-10-27,Drama
1097,His Only Son,12100000,2023,6.1,9,154.871,2023-03-31,Drama
1098,Bottoms,11612324,2023,7.0,168,180.849,2023-08-25,Comedy
1099,Anatomy of a Fall,11500000,2023,7.8,327,61.396,2023-10-13,Drama
1100,Joy Ride,11000000,2023,6.6,185,34.568,2023-07-07,Comedy
1101,After Death,10900000,2023,4.5,2,16.589,2023-10-27,Documentary
1102,What's Love Got to Do with It?,10898395,2023,6.0,131,16.923,2023-05-05,Romance
1103,Beau Is Afraid,10000000,2023,6.8,607,33.739,2023-04-14,Comedy
1104,Love Again,10000000,2023,6.7,218,29.068,2023-05-05,Romance
1105,After Everything,9700000,2023,7.0,513,394.384,2023-09-13,Romance
1106,The Crime Is Mine,9693463,2023,6.5,260,15.889,2023-12-25,Comedy
1107,Hypnotic,9464308,2023,6.5,721,136.921,2023-05-12,Action
1108,Champions,9263009,2023,7.0,214,31.475,2023-03-10,Comedy
1109,Jay Walker: Immature,8000000,2023,0.0,0,0.735,2023-07-05,Comedy
1110,Freelance,7300000,2023,7.2,15,60.301,2023-10-27,Action
1111,Knights of the Zodiac,6794519,2023,6.6,883,141.81,2023-05-12,Fantasy
1112,Kushi,6400000,2023,5.3,10,6.336,2023-09-01,Romance
1113,Marlowe,6262663,2023,5.9,257,21.935,2023-02-15,Mystery
1114,Golda,5700000,2023,6.8,64,28.307,2023-08-23,History
1115,The Chosen: Season 3 Finale,5600000,2023,8.3,3,4.868,2023-02-02,Drama
1116,Cobweb,5569593,2023,6.8,467,65.408,2023-07-21,Horror
1117,Nefarious,5433685,2023,6.9,128,36.079,2023-04-14,Horror
1118,Winnie the Pooh: Blood and Honey,5200000,2023,5.3,1020,51.081,2023-02-15,Horror
1119,The Peasants,5100000,2023,8.2,15,10.695,2023-12-08,Animation
1120,Infinity Pool,5078400,2023,6.1,471,32.488,2023-01-27,Horror
1121,You Hurt My Feelings,5000000,2023,6.6,69,25.66,2023-05-26,Comedy
1122,It Lives Inside,4800000,2023,5.7,80,111.916,2023-09-22,Horror
1123,Maybe I Do,4393504,2023,5.7,133,15.117,2023-01-27,Drama
1124,Theater Camp,4200000,2023,6.6,65,27.628,2023-07-14,Comedy
1125,¡Que viva México!,4155903,2023,7.3,134,26.15,2023-03-24,Drama
1126,Mafia Mamma,3902761,2023,6.3,151,32.206,2023-04-14,Comedy
1127,The Sitting Duck,3900000,2023,7.1,78,9.877,2023-12-01,TV Movie
1128,Dream,3890008,2023,7.0,70,26.589,2023-07-25,Comedy
1129,Big George Foreman,3800000,2023,7.6,151,39.919,2023-04-28,Drama
1130,Left Behind: Rise of the Antichrist,3600000,2023,4.4,12,6.641,2023-01-26,Science
1131,The Journey: A Music Special from Andrea Bocelli,3597587,2023,0.0,0,1.604,2023-04-02,Music
1132,What Happens Later,3000000,2023,2.0,1,9.361,2023-11-03,Romance
1133,Chevalier,3000000,2023,6.4,62,17.391,2023-04-21,Music
1134,Kandahar,3000000,2023,6.9,711,170.765,2023-05-26,Action
1135,BlackBerry,2600000,2023,7.2,223,40.666,2023-05-12,Comedy
1136,Soulmate,2471778,2023,7.8,32,20.298,2023-03-24,Drama
1137,Journey to Bethlehem,2400000,2023,7.0,1,17.95,2023-11-10,Drama
1138,Long Live Love!,2122023,2023,8.4,11,58.147,2023-10-26,Romance
1139,Skinamarink,2100000,2023,5.6,180,122.636,2023-01-13,Horror
1140,Fear,2100000,2023,5.6,23,5.675,2023-01-27,Horror
1141,Jules,2000000,2023,7.6,95,20.784,2023-08-11,Science
1142,A Very Good Girl,1762261,2023,8.0,1,4.278,2023-10-06,Drama
1143,Fallen Leaves,1600000,2023,6.9,61,12.963,2023-11-17,Comedy
1144,Consecration,1504289,2023,5.8,116,34.515,2023-02-10,Horror
1145,Dicks: The Musical,1400000,2023,4.7,7,20.993,2023-10-06,Comedy
1146,Passages,1103374,2023,6.6,60,22.333,2023-08-04,Drama
1147,Strange Way of Life,1029023,2023,6.4,134,28.922,2023-10-04,Drama
1148,The Puppetman,1000000,2023,0.0,0,119.438,2023-10-13,Horror
1149,Juvenile Drive,1000000,2023,0.0,0,0.6,2023-05-26,Comedy
1150,Wrapped Up,999999,2023,0.0,0,0.6,2023-04-11,Comedy
1151,Rock Dog 3: Battle the Beat,886398,2023,6.2,22,9.799,2023-01-24,Animation
1152,How to Blow Up a Pipeline,882348,2023,6.4,74,30.529,2023-04-07,Crime
1153,Four Daughters,843503,2023,8.0,19,3.965,2023-10-27,Drama
1154,Paint,811467,2023,5.5,83,18.913,2023-04-07,Comedy
1155,The Royal Hotel,755034,2023,5.8,43,48.523,2023-10-06,Drama
1156,Dream Scenario,685743,2023,6.7,3,38.118,2023-11-10,Comedy
1157,Shortcomings,666482,2023,6.1,31,40.712,2023-08-04,Comedy
1158,It's a Wonderful Knife,605000,2023,5.3,3,13.167,2023-11-10,Horror
1159,The Domino Revival,572772,2023,0.0,0,2.997,2023-10-24,Drama
1160,Master Gardener,563772,2023,6.3,107,17.004,2023-05-19,Drama
1161,When Evil Lurks,547573,2023,7.4,196,254.187,2023-10-06,Horror
1162,Two Witches,537974,2023,6.1,78,19.199,2022-10-01,Horror
1163,Tri Am the Movie,524872,2023,0.0,0,0.6,2023-07-29,Music
1164,Imaginur,500000,2023,7.0,1,1.088,2022-07-23,Drama
1165,The Village,494402,2023,7.2,36,10.697,2023-06-16,Drama
1166,The Persian Version,493000,2023,6.5,4,10.01,2023-10-20,Drama
1167,The Kill Room,476375,2023,6.1,40,100.72,2023-09-28,Crime
1168,Coldplay: Music of the Spheres - Live at River Plate,421796,2023,0.0,0,2.604,2023-04-19,Music
1169,Carmen,383996,2023,6.5,34,12.708,2023-04-21,Drama
1170,Carlos,380754,2023,7.0,1,3.339,2023-09-23,Documentary
1171,Cat Video Fest 2023,366934,2023,0.0,0,1.314,2023-08-04,Comedy
1172,The Killer,362113,2023,6.8,630,582.211,2023-10-27,Crime
1173,The Lesson,310746,2023,6.0,5,5.419,2023-07-07,Drama
1174,Trinket Box,305526,2023,10.0,2,2.031,2023-03-31,Horror
1175,Fremont,281126,2023,5.7,12,7.562,2023-08-25,Comedy
1176,Every Body,280000,2023,4.8,4,4.425,2023-06-30,Documentary
1177,Scarlet,279383,2023,6.9,42,13.332,2023-06-09,Drama
1178,To Catch a Killer,200221,2023,7.0,592,59.245,2023-04-21,Crime
1179,Loose Change,200000,2023,0.0,0,0.6,2023-06-14,Comedy
1180,Assassin Club,188292,2023,6.3,119,40.636,2023-05-16,Action
1181,Monica,182000,2023,5.5,9,6.038,2023-05-12,Drama
1182,Inside,170000,2023,5.8,214,29.1,2023-03-17,Drama
1183,All Fun and Games,165485,2023,5.9,27,31.987,2023-09-01,Horror
1184,Sakra,159959,2023,6.5,124,87.463,2023-04-14,Action
1185,Cat Person,152621,2023,7.8,5,12.506,2023-10-06,Comedy
1186,Birth/Rebirth,138617,2023,6.4,32,8.705,2023-08-18,Drama
1187,La Usurpadora: The Musical,128759,2023,7.4,23,7.801,2023-04-07,Music
1188,Malibu Horror Story,114000,2023,0.0,0,7.302,2023-10-20,Horror
1189,The Quest for Tom Sawyer's Gold,107398,2023,1.8,2,4.862,2023-03-28,Adventure
1190,ZODIAC CRUSH,100000,2023,10.0,1,1.566,2023-02-05,Documentary
1191,Romeo 1980,56743,2023,0.0,0,0.84,2023-09-23,Fantasy
1192,Resident Evil: Death Island,53929,2023,7.5,740,118.481,2023-07-25,Animation
1193,The Date,50000,2023,0.0,0,0.6,2023-02-15,Comedy
1194,"Orlando, My Political Biography",39100,2023,8.0,1,3.773,2023-11-10,Documentary
1195,UnCharitable,38683,2023,0.0,0,1.96,2023-09-22,Documentary
1196,One True Loves,37820,2023,6.8,45,11.278,2023-04-07,Romance
1197,El Matareed,37188,2023,0.0,0,1.817,2023-02-10,Comedy
1198,Common Ground,37000,2023,10.0,1,3.104,2023-06-08,Documentary
1199,Detective Knight: Independence,36171,2023,5.4,147,30.556,2023-01-20,Action
